Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
MN4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	150618	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	24297521	15405666	0	34814	3959641	378259	63.40427074844385	quant	Fri Jan 31 03:44:15 2020	Fri Jan 31 03:49:27 2020
MN5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	148049	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	33682854	16068353	0	39122	4861503	385778	47.70484413226979	quant	Thu Jan 30 20:56:10 2020	Thu Jan 30 21:10:57 2020
OC1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	139048	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	35182119	13929583	0	50919	5008846	349062	39.59279144044735	quant	Thu Jan 30 20:53:19 2020	Thu Jan 30 21:05:41 2020
OC2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	141259	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	34127678	15014206	0	57607	5239793	392480	43.99422076122495	quant	Thu Jan 30 20:57:35 2020	Thu Jan 30 21:07:24 2020
OC3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	171264	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	28830169	18392265	0	68209	4225672	498179	63.79520355916054	quant	Fri Jan 31 00:07:55 2020	Fri Jan 31 00:22:22 2020
OC4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	128495	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	38949710	14840892	0	52762	5687858	362180	38.10270217672994	quant	Thu Jan 30 23:59:41 2020	Fri Jan 31 00:12:27 2020
OC5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	164610	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	33301244	19234343	0	64901	5021319	547131	57.758632079930706	quant	Fri Jan 31 00:36:34 2020	Fri Jan 31 00:44:45 2020
OH1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	155706	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	38178021	19332911	0	69356	6001872	686214	50.63885055749747	quant	Fri Jan 31 00:27:02 2020	Fri Jan 31 00:34:20 2020
OH2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	142230	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	30521220	18301879	0	62926	4960375	688029	59.96444113308708	quant	Fri Jan 31 00:06:21 2020	Fri Jan 31 00:19:19 2020
OH3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	161919	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	40715640	20653101	0	73085	5690845	702732	50.725227455592005	quant	Fri Jan 31 00:27:33 2020	Fri Jan 31 00:35:31 2020
OH4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	143221	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	30085094	12171477	0	46327	4434292	407936	40.45683553456738	quant	Fri Jan 31 00:09:56 2020	Fri Jan 31 00:24:36 2020
OH5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	131302	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	35164982	13383901	0	50624	5335477	416521	38.060309543169964	quant	Fri Jan 31 00:19:56 2020	Fri Jan 31 00:26:01 2020
ON1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	140479	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	32431541	13925168	0	44504	4694771	369505	42.937114829048674	quant	Thu Jan 30 20:49:33 2020	Thu Jan 30 20:56:25 2020
ON2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	138055	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	29205695	13807738	0	44989	4434193	365879	47.27755323062848	quant	Fri Jan 31 00:04:25 2020	Fri Jan 31 00:17:53 2020
ON3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	141750	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	32986590	12759019	0	44838	4871057	379775	38.67941184584402	quant	Thu Jan 30 20:50:32 2020	Thu Jan 30 21:02:38 2020
ON4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	172725	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	50798435	24272949	0	73664	7415273	719563	47.78286772023587	quant	Fri Jan 31 00:11:50 2020	Fri Jan 31 00:28:51 2020
ON5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	159565	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	41200570	22589677	0	69858	6337823	659840	54.82855455640541	quant	Fri Jan 31 00:14:51 2020	Fri Jan 31 00:22:59 2020
WC1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	134695	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	34583145	15496951	0	47151	5021824	355917	44.81070475227166	quant	Thu Jan 30 23:59:46 2020	Fri Jan 31 00:14:54 2020
WC2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	133948	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	22577372	11772261	0	33155	3216580	280510	52.141856899908454	quant	Fri Jan 31 03:32:11 2020	Fri Jan 31 03:36:52 2020
WC3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	141880	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	34834501	18643824	0	52921	5120435	438626	53.52114560217183	quant	Fri Jan 31 00:36:34 2020	Fri Jan 31 00:45:23 2020
WC4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	151174	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	39330397	23773022	0	65970	5921228	542292	60.44439876871826	quant	Fri Jan 31 00:38:26 2020	Fri Jan 31 00:43:45 2020
WC5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	156977	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	53496795	29650533	0	84359	7747405	704515	55.42487732209004	quant	Fri Jan 31 00:43:45 2020	Fri Jan 31 01:08:21 2020
WH1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	144856	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	28919478	15164328	0	45827	4457539	516854	52.4363821504662	quant	Fri Jan 31 03:07:50 2020	Fri Jan 31 03:22:03 2020
WH2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	150961	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	38629944	21183849	0	63784	5878132	747933	54.83789725400585	quant	Fri Jan 31 00:21:19 2020	Fri Jan 31 00:28:59 2020
WH3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	147056	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	27583220	14592476	0	39985	3986230	468468	52.90345362144087	quant	Fri Jan 31 03:32:11 2020	Fri Jan 31 03:44:58 2020
WH4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	127350	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	29773898	12621292	0	35698	4401905	395363	42.3904589180765	quant	Fri Jan 31 00:03:12 2020	Fri Jan 31 00:16:55 2020
WH5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	144221	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	41683378	16217907	0	44560	6076678	473840	38.90737214244009	quant	Fri Jan 31 00:34:41 2020	Fri Jan 31 00:43:55 2020
WN1	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	150687	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	44989157	24232951	0	50702	6365649	480369	53.86398104770001	quant	Fri Jan 31 00:11:55 2020	Fri Jan 31 00:19:26 2020
WN2	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	132677	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	35108656	20697056	0	41866	5126520	381504	58.95143351542708	quant	Fri Jan 31 00:20:26 2020	Fri Jan 31 00:28:09 2020
WN3	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	149964	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	42209702	23711527	0	53741	6541186	492152	56.1755375576923	quant	Fri Jan 31 00:09:24 2020	Fri Jan 31 00:25:22 2020
WN4	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	154155	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	39728520	22503691	0	51837	6068768	502213	56.64366807522656	quant	Fri Jan 31 00:22:44 2020	Fri Jan 31 00:29:07 2020
WN5	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	153527	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	56716913	30485398	0	78739	8436921	624304	53.75010096194763	quant	Fri Jan 31 01:14:50 2020	Fri Jan 31 01:25:00 2020
