Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
s31	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	173456	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19591646	14349199	0	3696	300275	47618	73.24141626487126	quant	Thu Jan 30 12:37:01 2020	Thu Jan 30 12:43:52 2020
s32	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	163148	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18714359	13356185	0	3895	272057	46437	71.36864799911126	quant	Thu Jan 30 12:41:45 2020	Thu Jan 30 12:44:11 2020
s33	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	165848	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	20820253	15790755	0	3569	316054	43446	75.8432426349478	quant	Thu Jan 30 12:06:45 2020	Thu Jan 30 12:11:26 2020
s34	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	159338	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	20999685	12871770	0	3718	311271	42662	61.29506228307711	quant	Thu Jan 30 12:06:43 2020	Thu Jan 30 12:12:06 2020
s35	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	150863	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18009338	13041174	0	3509	272946	36804	72.41340020382759	quant	Thu Jan 30 12:41:25 2020	Thu Jan 30 12:43:14 2020
s36	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	194044	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21983050	16341363	0	3316	314275	55260	74.33619538690036	quant	Thu Jan 30 12:06:59 2020	Thu Jan 30 12:11:44 2020
s37	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	181477	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21996360	16309598	0	3629	339033	52869	74.14680428943699	quant	Thu Jan 30 12:06:54 2020	Thu Jan 30 12:13:54 2020
s38	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	170939	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18304367	13840504	0	2884	270028	43990	75.6131255453958	quant	Thu Jan 30 12:41:26 2020	Thu Jan 30 12:43:22 2020
s39	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	150056	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	16016483	11333662	0	2584	246422	36639	70.76248886849879	quant	Thu Jan 30 12:41:31 2020	Thu Jan 30 12:47:10 2020
s40	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	162426	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18152841	13580795	0	3554	273593	40836	74.81360631099011	quant	Thu Jan 30 12:41:14 2020	Thu Jan 30 12:46:28 2020
s41	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	203515	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	24694116	18367348	0	7852	381631	78755	74.37945136404154	quant	Thu Jan 30 12:06:42 2020	Thu Jan 30 12:13:18 2020
s42	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	179050	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	24933618	18929343	0	5535	392410	65473	75.91895809103998	quant	Thu Jan 30 12:06:41 2020	Thu Jan 30 12:13:08 2020
s43	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	187304	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	25302776	18294020	0	6379	386662	74047	72.30044640161222	quant	Thu Jan 30 12:06:38 2020	Thu Jan 30 12:11:50 2020
s44	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	196741	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	20555006	14697438	0	4999	344824	64840	71.50296137106454	quant	Thu Jan 30 12:06:43 2020	Thu Jan 30 12:11:07 2020
s45	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	168846	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	24434444	18353167	0	4881	358798	56054	75.11186667476453	quant	Thu Jan 30 12:06:38 2020	Thu Jan 30 12:12:05 2020
s46	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	182461	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	26203266	19433953	0	4802	398153	62283	74.16614783821223	quant	Thu Jan 30 12:06:41 2020	Thu Jan 30 12:13:32 2020
s47	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	205136	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	28895526	20947478	0	7292	450457	77727	72.49384558702964	quant	Thu Jan 30 12:06:41 2020	Thu Jan 30 12:12:10 2020
s48	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	186881	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	27681361	20302443	0	5423	414389	65668	73.3433699304019	quant	Thu Jan 30 12:06:41 2020	Thu Jan 30 12:12:24 2020
s49	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	171051	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	27965955	19923919	0	5354	423577	63587	71.24347800745585	quant	Thu Jan 30 12:06:37 2020	Thu Jan 30 12:13:15 2020
s50	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	181306	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	28127292	21057974	0	5994	439508	72698	74.86669530788815	quant	Thu Jan 30 12:06:39 2020	Thu Jan 30 12:13:54 2020
s51	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	151214	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	14841328	11083062	0	2725	225241	21804	74.67702351164263	quant	Thu Jan 30 12:12:24 2020	Thu Jan 30 12:14:07 2020
s52	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	142652	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	15393942	10792392	0	3127	223510	22334	70.10804639903152	quant	Thu Jan 30 12:41:29 2020	Thu Jan 30 12:46:20 2020
s53	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	162953	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19330256	14671282	0	3335	282701	28793	75.89802225071412	quant	Thu Jan 30 12:37:17 2020	Thu Jan 30 12:39:50 2020
s54	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	170804	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	15887207	11381727	0	3264	214336	26688	71.6408302604731	quant	Thu Jan 30 12:41:27 2020	Thu Jan 30 12:46:25 2020
s55	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	156898	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19223010	14952350	0	4008	281020	27860	77.78360412859381	quant	Thu Jan 30 12:41:14 2020	Thu Jan 30 12:43:09 2020
s56	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	174980	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18459092	13777975	0	3927	272769	29689	74.64058903872412	quant	Thu Jan 30 12:41:39 2020	Thu Jan 30 12:44:47 2020
s57	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	149592	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18887441	14129620	0	3266	267031	25332	74.80960496448407	quant	Thu Jan 30 12:41:18 2020	Thu Jan 30 12:43:24 2020
s58	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	163376	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18441948	13833695	0	2754	269290	26080	75.01211368777312	quant	Thu Jan 30 12:41:18 2020	Thu Jan 30 12:46:46 2020
s59	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	172438	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	23613641	17946973	0	3076	339948	33899	76.0025656356849	quant	Thu Jan 30 12:06:50 2020	Thu Jan 30 12:11:12 2020
s60	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	155286	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	18710191	13820116	0	2636	275974	28855	73.86410967156883	quant	Thu Jan 30 12:41:21 2020	Thu Jan 30 12:43:10 2020
s61	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	156529	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	21787019	16965637	0	3031	317959	27170	77.87039153910868	quant	Thu Jan 30 12:06:51 2020	Thu Jan 30 12:13:03 2020
s62	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	167484	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	19472128	13978259	0	2845	295568	27089	71.7859855892484	quant	Thu Jan 30 12:36:56 2020	Thu Jan 30 12:38:57 2020
s63	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	164148	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	16921690	12963265	0	2133	263173	23914	76.60738968743665	quant	Thu Jan 30 12:41:16 2020	Thu Jan 30 12:46:20 2020
s64	0.14.1	none	vb	[]	1	['IU']	1001	True	True	4096	mapping	99200	0	218386	False	['range_factorized']	[507, 861, 1323, 2067, 15804]	36bbceb9d8881b0cf35a260a48f5dff87a07071d8173295e69a2bd78d03e9162	cf24ca8364ffe3ecfc230f9345ffe0687332a6a53113a95c0f7c68b61b064aaf	04a90d67ce914113dbd69b07c7a46bbae0e452276446eb826977bd667d5a74b7df6fb9b5025ee485679f2e0d01a31bff12767506cac72a002a1ad12b006e61f5	a0683bdd5b94ce785672ffddd2ca2af58ab5ad7fadc6d2ac066b5bb5192ba7400c9300e18d10d80b98242925af61516c9ff8b71369a9be1b262938ad5c8351cb	0	23739764	17564286	0	5749	313315	71490	73.98677594267575	quant	Thu Jan 30 12:06:41 2020	Thu Jan 30 12:14:27 2020
